lune_lat,lune_lon,class,etype_pred,prob_eq,prob_ex,prob_co
-36.383,-19.218,0,eq,0.9688861,2.3887237e-06,0.031111432
43.323,0.454,0,eq,0.61395454,0.38603473,1.0765391e-05
-30.07,-0.068,0,eq,0.9102485,3.717601e-07,0.08975119
-16.365,-26.554,0,eq,0.9983187,0.00046716727,0.0012142041
-57.68,-14.292,0,eq,0.6395552,1.5986734e-08,0.3604448
22.9,-15.439,0,eq,0.8510763,0.14889054,3.3156226e-05
-51.137,-22.783,0,eq,0.88515896,2.3287015e-07,0.114840865
-31.45,-18.828,0,eq,0.98209345,6.000002e-06,0.017900635
26.885,-3.831,0,eq,0.9402535,0.059677538,6.896362e-05
10.552,-27.652,0,eq,0.89645606,0.1034987,4.526286e-05
-86.795,-3.588,2,co,0.06802827,1.0230615e-11,0.9319718
-68.644,28.769,2,co,0.04151,2.7042368e-12,0.95849
-51.176,-0.653,0,eq,0.5249674,6.1445635e-09,0.4750326
-17.366,-27.91,0,eq,0.9983253,0.00047811217,0.0011966977
41.564,-29.569,1,ex,0.047081165,0.9529187,9.459903e-08
1.836,5.324,0,eq,0.9960956,9.65378e-05,0.0038079275
-61.158,-10.565,2,co,0.48043868,4.2262105e-09,0.5195613
-44.021,-16.168,0,eq,0.90330523,3.2340685e-07,0.09669446
-31.519,10.005,0,eq,0.77298623,5.4914764e-08,0.22701368
10.34,-4.575,0,eq,0.9965945,0.0029060582,0.0004995026
-56.455,-14.014,0,eq,0.66289115,1.9536513e-08,0.33710885
20.008,-1.487,0,eq,0.9880459,0.01174808,0.0002060879
-6.2,-5.204,0,eq,0.99676955,0.00010392893,0.003126455
1.426,12.352,0,eq,0.9920324,2.6814072e-05,0.0079407785
-38.073,25.849,2,co,0.3280384,1.0367436e-09,0.6719616
-57.35,26.396,2,co,0.09174245,2.3219643e-11,0.9082576
10.892,10.945,0,eq,0.9974226,0.0002463407,0.0023311183
18.415,-5.248,0,eq,0.98418,0.015648814,0.00017123282
59.826,24.199,0,eq,0.72733295,0.2726494,1.7611414e-05
21.799,13.596,0,eq,0.9977794,0.0014470097,0.00077359646
11.515,13.908,0,eq,0.99689555,0.00017015563,0.002934309
-18.884,25.719,0,eq,0.7674839,5.187385e-08,0.23251604
72.305,0.451,1,ex,0.022206808,0.97779316,2.747162e-08
76.623,-22.204,1,ex,0.0019910424,0.998009,5.399143e-10
-25.305,13.241,0,eq,0.8340968,1.1064838e-07,0.16590308
15.603,25.404,0,eq,0.9941539,5.6936067e-05,0.0057892003
33.993,-15.984,1,ex,0.4426104,0.5573846,5.031323e-06
61.601,-11.622,1,ex,0.024397103,0.97560287,3.2050647e-08
-7.297,0.136,0,eq,0.993749,3.3873926e-05,0.0062171686
56.707,-26.706,1,ex,0.01013706,0.9898629,7.628828e-09
-5.178,16.923,0,eq,0.97385716,3.2119526e-06,0.026139567
46.197,-9.862,1,ex,0.2045316,0.79546726,1.1503167e-06
12.383,-15.033,0,eq,0.97698736,0.022879202,0.00013349274
-79.97,-5.424,2,co,0.11531037,4.3911274e-11,0.8846897
41.157,16.502,0,eq,0.9613101,0.03859602,9.3831615e-05
3.465,20.872,0,eq,0.9850138,9.888222e-06,0.014976306
-17.251,10.749,0,eq,0.9413892,8.0326225e-07,0.058610056
-47.74,2.574,0,eq,0.5441577,7.207239e-09,0.45584232
21.854,29.202,0,eq,0.9959921,0.000107790955,0.003900112
5.88,18.829,0,eq,0.9903446,2.3318285e-05,0.009632035
7.035,21.726,0,eq,0.9886541,1.8254977e-05,0.011327712
-44.848,-2.629,0,eq,0.7132047,3.0621482e-08,0.28679535
47.21,-20.135,1,ex,0.061651386,0.93834853,1.4798863e-07
-64.609,14.25,2,co,0.109340616,3.782782e-11,0.8906594
54.293,26.844,0,eq,0.9132793,0.08666853,5.211545e-05
-52.265,9.639,2,co,0.31131572,8.6981106e-10,0.6886842
-32.804,-26.564,0,eq,0.99031854,1.6463082e-05,0.009665026
59.738,29.326,0,eq,0.85051644,0.14945047,3.304328e-05
79.763,-8.048,1,ex,0.0044626016,0.9955374,2.005535e-09
-52.317,18.545,2,co,0.19433637,1.9844804e-10,0.8056636
-54.939,-16.67,0,eq,0.7437811,4.0919737e-08,0.2562189
64.044,-19.626,1,ex,0.008571081,0.9914289,5.8033165e-09
-19.217,-18.994,0,eq,0.9960925,7.3549374e-05,0.0038340155
22.18,-7.797,0,eq,0.95366913,0.046248157,8.2737446e-05
-9.992,-19.435,0,eq,0.9983392,0.00051986816,0.0011409733
-65.098,-25.476,0,eq,0.68083286,2.286097e-08,0.31916714
-68.312,26.552,2,co,0.046862822,3.74137e-12,0.95313716
5.084,8.459,0,eq,0.99620265,0.00011328205,0.0036840346
-76.192,20.27,2,co,0.040246584,2.489961e-12,0.95975345
19.125,2.829,0,eq,0.994686,0.0049570673,0.00035696363
39.925,-15.093,1,ex,0.2580294,0.7419688,1.7521219e-06
62.17,-7.811,1,ex,0.03346454,0.9665355,5.385916e-08
-0.591,-13.678,0,eq,0.9978479,0.0014232063,0.0007290013
46.48,17.864,0,eq,0.91929144,0.08065341,5.509195e-05
36.661,27.207,0,eq,0.9964966,0.0030151124,0.000488257
-5.535,-5.535,0,eq,0.99708635,0.00012606492,0.0027875963
42.257,-6.228,1,ex,0.43296883,0.5670264,4.802861e-06
4.779,2.586,0,eq,0.99762565,0.0002859678,0.0020883677
-3.44,3.804,0,eq,0.9942871,4.0444756e-05,0.005672489
-47.506,10.815,2,co,0.389383,1.888243e-09,0.6106169
-72.222,-3.376,2,co,0.17174904,1.3764312e-10,0.8282509
-50.053,4.209,2,co,0.4554831,3.4120249e-09,0.54451686
14.769,6.851,0,eq,0.9979944,0.0010731103,0.00093249354
83.626,17.653,1,ex,0.031388417,0.96861154,4.8473538e-08
-24.601,0.529,0,eq,0.94793206,9.887087e-07,0.052066937
-27.911,-6.729,0,eq,0.961601,1.671859e-06,0.038397234
-51.826,-9.088,0,eq,0.6761729,2.1940405e-08,0.3238271
39.384,2.163,0,eq,0.8000252,0.19994976,2.4947483e-05
-59.421,-2.152,2,co,0.36238405,1.4612629e-09,0.6376159
6.469,15.255,0,eq,0.9936699,4.8111353e-05,0.0062820227
-3.434,-26.203,0,eq,0.9935098,0.0062085865,0.0002815042
70.37,9.395,1,ex,0.07122979,0.92877,1.8830687e-07
35.599,-16.727,1,ex,0.3571653,0.6428315,3.2489788e-06
29.474,-12.346,0,eq,0.73747283,0.26250872,1.8442974e-05
50.653,9.944,0,eq,0.6327942,0.36719412,1.16656065e-05
39.661,9.069,0,eq,0.91348785,0.086459994,5.221323e-05
-8.128,15.434,0,eq,0.9679763,2.2770655e-06,0.03202145
15.69,-2.034,0,eq,0.9941286,0.005538665,0.0003327785
17.215,-26.131,0,eq,0.7673761,0.23260266,2.1215097e-05
59.862,-18.145,1,ex,0.01581897,0.98418105,1.5772045e-08
-15.005,9.94,0,eq,0.9578698,1.4264855e-06,0.042128842
-18.052,-3.046,0,eq,0.9829836,6.5268932e-06,0.017009817
55.224,27.333,0,eq,0.90531987,0.09463146,4.8637452e-05
60.532,-11.112,1,ex,0.029281678,0.9707183,4.324281e-08
12.752,-21.12,0,eq,0.9393639,0.0605679,6.8223024e-05
30.077,21.664,0,eq,0.99735826,0.0020123771,0.000629265
-58.557,6.865,2,co,0.2419031,3.867814e-10,0.7580969
6.09,-6.517,0,eq,0.9975974,0.001707852,0.0006947691
-25.444,-24.514,0,eq,0.9952028,5.2139545e-05,0.004745169
-23.697,-16.444,0,eq,0.99121535,1.9298795e-05,0.008765424
17.006,17.514,0,eq,0.99758327,0.00028493398,0.0021317687
3.379,13.454,0,eq,0.9926438,3.3922195e-05,0.007322333
11.069,-16.735,0,eq,0.97661984,0.023247963,0.00013208222
4.412,3.905,0,eq,0.9972904,0.00021218669,0.0024973867
-61.268,-12.007,0,eq,0.50651705,5.2666413e-09,0.49348298
-4.446,22.913,0,eq,0.9572709,1.3967993e-06,0.042727727
-17.954,-6.37,0,eq,0.98797184,1.1541943e-05,0.012016571
64.874,-15.179,1,ex,0.011754068,0.9882459,9.71152e-09
-1.155,-12.731,0,eq,0.99807525,0.0010769799,0.0008477807
-1.543,-26.418,0,eq,0.99031115,0.009461617,0.0002272572
25.992,-29.329,1,ex,0.33007684,0.6699203,2.7856781e-06
-46.068,-0.247,0,eq,0.64101815,1.6187215e-08,0.35898182
-12.112,9.459,0,eq,0.9713136,2.7390427e-06,0.028683621
24.561,5.494,0,eq,0.9904191,0.009342184,0.00023869702
-65.419,10.408,2,co,0.12744036,5.824156e-11,0.87255955
8.148,28.735,0,eq,0.97993726,7.1337336e-06,0.020055568
24.326,-24.752,0,eq,0.543313,0.45667902,7.948265e-06
4.033,4.471,0,eq,0.9970573,0.0001781625,0.0027645356
-53.904,-4.415,0,eq,0.53393495,6.6206236e-09,0.4660651
41.727,19.128,0,eq,0.9710227,0.028862886,0.00011433862
-71.225,16.861,2,co,0.06306626,8.32921e-12,0.93693376
-17.971,29.403,0,eq,0.7246456,3.4067984e-08,0.27535433
11.772,9.597,0,eq,0.99781823,0.00036949513,0.0018122745
-58.739,19.567,2,co,0.120531484,4.9744767e-11,0.8794685
-35.666,-27.391,0,eq,0.9873259,1.0593444e-05,0.0126634855
35.665,-15.176,1,ex,0.4028059,0.59718996,4.135452e-06
47.631,-24.335,1,ex,0.037686624,0.9623133,6.550116e-08
-32.997,13.761,0,eq,0.6770546,2.2111314e-08,0.32294545
10.688,-5.72,0,eq,0.9958204,0.003754341,0.0004252301
-23.838,-23.092,0,eq,0.99545234,5.6991135e-05,0.004490729
14.765,-12.114,0,eq,0.9770657,0.022800481,0.00013380132
-5.661,-28.532,0,eq,0.9940177,0.005704623,0.0002776261
-9.188,4.323,0,eq,0.98792404,1.1480831e-05,0.012064538
-14.125,8.472,0,eq,0.9669489,2.157146e-06,0.033048857
57.831,0.567,1,ex,0.14006598,0.8599334,5.92467e-07
16.083,20.402,0,eq,0.9966158,0.00014538475,0.0032387406
31.643,1.015,0,eq,0.9317044,0.06823311,6.249848e-05
18.518,-4.784,0,eq,0.984982,0.014840819,0.00017722642
48.013,27.117,0,eq,0.9724937,0.027387805,0.00011843438
21.953,29.233,0,eq,0.9960265,0.000109420485,0.0038639866
-0.876,12.024,0,eq,0.99025095,1.7362587e-05,0.009731661
11.931,-0.205,0,eq,0.9974099,0.0019481201,0.00064204604
59.647,-20.753,1,ex,0.012649236,0.98735076,1.0947145e-08
-14.161,23.378,0,eq,0.8732652,1.9197435e-07,0.12673467
10.919,17.73,0,eq,0.9952136,7.928702e-05,0.0047070924
1.424,-2.341,0,eq,0.9978332,0.00032418713,0.0018426593
34.316,-1.272,0,eq,0.8563175,0.14364827,3.4245917e-05
76.729,-1.865,1,ex,0.0106098,0.9893902,8.217426e-09
26.514,-11.679,0,eq,0.838879,0.16109018,3.083474e-05
46.341,-4.64,1,ex,0.328486,0.6715113,2.7598176e-06
-24.38,-3.299,0,eq,0.96464854,1.9245658e-06,0.03534949
-0.348,15.238,0,eq,0.9873417,1.13210235e-05,0.012646973
-11.14,10.758,0,eq,0.97098374,2.6871073e-06,0.029013641
-64.252,1.979,2,co,0.21701992,2.7688588e-10,0.78298014
1.074,5.774,0,eq,0.9956327,7.581622e-05,0.004291435
41.719,1.711,0,eq,0.71388716,0.28609627,1.6580076e-05
-63.313,-6.793,2,co,0.36079466,1.4388886e-09,0.6392053
-24.825,-25.435,0,eq,0.9959431,6.902697e-05,0.003987843
-0.376,-7.785,0,eq,0.9981635,0.0005531738,0.0012833062
-7.569,-25.929,0,eq,0.997054,0.0025075532,0.00043852095
-2.395,28.937,0,eq,0.9405615,7.8831465e-07,0.059437785
-3.251,25.954,0,eq,0.9503579,1.0796142e-06,0.049640965
-56.349,-2.444,2,co,0.43611598,2.881235e-09,0.563884
-46.738,-23.688,0,eq,0.933305,6.385275e-07,0.066694304
50.615,-10.752,1,ex,0.10730102,0.8926986,3.7547767e-07
-75.659,-0.16,2,co,0.11517574,4.3767347e-11,0.8848242
64.443,29.824,0,eq,0.7276359,0.27234644,1.7635577e-05
34.776,-21.347,1,ex,0.25820485,0.74179333,1.7543173e-06
29.056,13.455,0,eq,0.9934273,0.006264977,0.00030780295
9.053,29.696,0,eq,0.9800633,7.324813e-06,0.019929321
-41.42,6.219,0,eq,0.62509125,1.4142373e-08,0.37490875
0.268,19.832,0,eq,0.9814053,5.9856684e-06,0.018588737
6.141,16.382,0,eq,0.9926481,3.7170168e-05,0.007314799
13.804,23.842,0,eq,0.99377406,5.125936e-05,0.006174654
3.922,-4.045,0,eq,0.99810284,0.0007285693,0.0011686203
31.907,-6.301,0,eq,0.81421715,0.18575598,2.6877211e-05
-2.461,-2.068,0,eq,0.99706775,0.00013384908,0.0027984518
32.65,-24.253,1,ex,0.25047007,0.7495282,1.6589962e-06
-22.732,-25.095,0,eq,0.9967302,9.99258e-05,0.0031698712
62.931,-11.418,1,ex,0.021195088,0.97880495,2.545163e-08
69.031,24.207,1,ex,0.36566642,0.6343301,3.403654e-06
-52.563,-8.486,0,eq,0.64763075,1.712817e-08,0.3523693
22.787,-25.435,0,eq,0.5834583,0.41653222,9.451249e-06
-56.672,12.822,2,co,0.19886714,2.126282e-10,0.8011328
5.621,0.946,0,eq,0.9979596,0.00044804762,0.00159238
-34.849,-0.523,0,eq,0.8597852,1.5678664e-07,0.14021458
15.289,-21.903,0,eq,0.89629954,0.10365533,4.5208802e-05
-37.315,22.197,2,co,0.4079091,2.238903e-09,0.5920909
-42.727,-4.774,0,eq,0.7905027,6.620665e-08,0.20949718
-41.298,5.406,0,eq,0.6438788,1.6587196e-08,0.35612112
5.24,8.581,0,eq,0.996222,0.00011464967,0.0036633513
7.281,27.538,0,eq,0.9804058,7.2741723e-06,0.019587
51.214,29.662,0,eq,0.9663175,0.033579245,0.00010321653
-52.301,25.268,2,co,0.13517147,6.886436e-11,0.86482847
69.69,-2.739,1,ex,0.022184366,0.9778156,2.7426125e-08
14.466,-12.224,0,eq,0.97793454,0.021928113,0.00013729632
-16.679,2.626,0,eq,0.9746898,3.3778224e-06,0.025306923
-46.378,23.567,2,co,0.21873163,2.8359834e-10,0.78126836
-58.536,-13.809,0,eq,0.6095635,1.2412202e-08,0.39043644
-12.316,27.043,0,eq,0.8579235,1.5264696e-07,0.14207636
-55.98,-4.832,2,co,0.49163124,4.646609e-09,0.5083688
6.817,-24.996,0,eq,0.96277726,0.037126448,9.633089e-05
33.701,-5.381,0,eq,0.7849626,0.21501426,2.3117218e-05
40.2,-12.91,1,ex,0.3059544,0.6940432,2.4088974e-06
-71.474,2.539,2,co,0.13096587,6.293529e-11,0.8690341
-1.138,5.156,0,eq,0.9949144,5.2245072e-05,0.005033287
17.216,-25.292,0,eq,0.7882292,0.21174735,2.3497068e-05
26.38,1.084,0,eq,0.9736051,0.026273152,0.00012177087
34.285,-16.068,1,ex,0.42818925,0.5718061,4.692412e-06
5.751,-25.2,0,eq,0.9683842,0.031508047,0.00010769139
-38.567,-0.808,0,eq,0.8063132,7.904857e-08,0.19368665
-85.939,-16.355,2,co,0.14053173,7.696195e-11,0.8594683
7.53,13.935,0,eq,0.9950899,7.483061e-05,0.004835281
-17.83,-21.086,0,eq,0.99727505,0.0001386548,0.0025862893
-28.564,2.521,0,eq,0.9041859,3.2901733e-07,0.09581376
-36.209,-13.289,0,eq,0.9464765,9.4219405e-07,0.053522643
15.471,-27.754,0,eq,0.77992,0.22005744,2.2547885e-05
-5.304,2.754,0,eq,0.9935993,3.2846423e-05,0.006367919
-17.63,13.132,0,eq,0.9242208,5.0728863e-07,0.07577863
-35.616,14.105,0,eq,0.6087032,1.2323117e-08,0.39129677
-20.125,13.814,0,eq,0.8953904,2.7864178e-07,0.104609355
-16.64,-2.106,0,eq,0.98425907,7.4209684e-06,0.015733546
2.567,-18.381,0,eq,0.9938034,0.0058790618,0.0003175249
-66.967,-18.34,2,co,0.49457797,4.7636197e-09,0.505422
-25.505,12.562,0,eq,0.8395431,1.1872214e-07,0.1604568
-51.879,24.424,2,co,0.14547025,8.498151e-11,0.8545298
-13.779,-19.818,0,eq,0.99797755,0.0002561353,0.001766272
-65.672,-18.466,0,eq,0.52871335,6.3392482e-09,0.4712867
-7.508,-20.96,0,eq,0.9981647,0.0011144048,0.00072097965
62.878,-25.731,1,ex,0.0056748325,0.9943251,2.965188e-09
43.492,-16.893,1,ex,0.13972044,0.8602789,5.899475e-07
-28.264,28.809,2,co,0.4928596,4.6950515e-09,0.5071404
-1.85,-5.203,0,eq,0.9978223,0.00025964604,0.0019180608
59.738,-5.385,1,ex,0.05858597,0.94141394,1.3594817e-07
-5.789,5.052,0,eq,0.9914288,2.025714e-05,0.008551036
72.625,9.285,1,ex,0.05273735,0.94726247,1.1416084e-07
47.919,-7.309,1,ex,0.21402732,0.78597146,1.2476137e-06
19.28,5.279,0,eq,0.99611795,0.0034320378,0.00045006798
4.536,15.38,0,eq,0.9920894,3.1377334e-05,0.0078793075
-20.372,26.907,0,eq,0.7172205,3.178243e-08,0.2827795
68.288,2.668,1,ex,0.045823906,0.954176,9.045615e-08
-18.52,12.624,0,eq,0.920267,4.623938e-07,0.079732545
-41.436,-1.674,0,eq,0.767005,5.1619086e-08,0.23299494
-20.758,-16.264,0,eq,0.9937854,3.4011933e-05,0.006180566
-8.624,4.648,0,eq,0.9883554,1.2190687e-05,0.011632529
-18.455,14.724,0,eq,0.9049197,3.3380033e-07,0.09507997
-38.378,7.19,0,eq,0.6775733,2.2212616e-08,0.32242662
61.01,-20.175,1,ex,0.011432277,0.9885677,9.281561e-09
-55.464,-5.185,0,eq,0.51124454,5.4793934e-09,0.48875543
-5.527,16.379,0,eq,0.97416854,3.2752127e-06,0.025828263
-45.445,-6.565,0,eq,0.76725936,5.1754224e-08,0.23274046
41.843,-22.02,1,ex,0.10070672,0.89929295,3.3717464e-07
51.731,-12.303,1,ex,0.078903176,0.92109656,2.2349859e-07
-46.061,1.655,0,eq,0.60370487,1.1818612e-08,0.39629516
-15.206,23.666,0,eq,0.85637087,1.4930393e-07,0.14362903
40.145,0.498,0,eq,0.73381346,0.26616842,1.8137227e-05
62.109,-0.181,1,ex,0.074855536,0.9251442,2.0461786e-07
-41.465,7.656,0,eq,0.595473,1.10341976e-08,0.40452695
-31.361,-1.182,0,eq,0.9066409,3.454201e-07,0.093358725
-7.709,24.109,0,eq,0.93122894,6.0466385e-07,0.068770535
26.087,-9.141,0,eq,0.8910779,0.10887867,4.342899e-05
-70.614,-19.17,2,co,0.42431393,2.5951021e-09,0.5756861
-34.918,4.84,0,eq,0.7887426,6.494695e-08,0.21125734
-29.295,-13.058,0,eq,0.9755288,3.573331e-06,0.024467666
-72.376,5.934,2,co,0.1029717,3.199059e-11,0.8970283
-18.616,-22.109,0,eq,0.9972915,0.00014022706,0.0025681804
-44.153,-20.689,0,eq,0.93417007,6.5360024e-07,0.06582928
-37.005,4.788,0,eq,0.7496035,4.3325517e-08,0.25039652
-37.145,0.623,0,eq,0.81048506,8.2962465e-08,0.18951482
18.541,-0.574,0,eq,0.99208003,0.0076488117,0.0002711607
20.498,7.238,0,eq,0.9963529,0.003174362,0.00047271274
-64.717,-20.506,0,eq,0.5932233,1.0829376e-08,0.4067767
32.602,-17.152,1,ex,0.45999134,0.5400031,5.463041e-06
18.177,21.118,0,eq,0.99712616,0.00019767495,0.0026761827
-1.117,-26.281,0,eq,0.9897014,0.010078668,0.00021989986
48.291,11.131,0,eq,0.7536216,0.2463585,1.9875468e-05
45.734,25.986,0,eq,0.9785583,0.021301718,0.00013994906
30.159,28.681,0,eq,0.9980719,0.0006388856,0.0012890839
-1.505,24.329,0,eq,0.9650292,1.990699e-06,0.0349688
5.705,25.676,0,eq,0.9807941,7.1286972e-06,0.019198818
43.933,-7.505,1,ex,0.33029974,0.66969746,2.7893122e-06
14.837,28.594,0,eq,0.991113,2.8551674e-05,0.00885845
20.294,17.258,0,eq,0.99805117,0.0005806316,0.0013682757
9.365,6.354,0,eq,0.9978588,0.00038939866,0.0017517727
-67.41,-16.582,2,co,0.44936362,3.2355298e-09,0.5506364
-26.692,15.451,0,eq,0.7795413,5.8833567e-08,0.22045867
-38.322,24.417,2,co,0.34675524,1.2532766e-09,0.65324473
-80.39,-27.5,2,co,0.3597801,1.4247574e-09,0.6402199
50.018,6.21,0,eq,0.5338209,0.4661715,7.62545e-06
-14.55,-14.805,0,eq,0.99662066,9.43801e-05,0.003284939
63.508,-23.977,1,ex,0.006179227,0.99382085,3.4060241e-09
35.833,17.057,0,eq,0.9866904,0.013117679,0.00019195525
-37.953,25.641,2,co,0.33382893,1.1001999e-09,0.66617113
64.33,-7.798,1,ex,0.02566639,0.9743336,3.4830578e-08
-55.803,5.135,2,co,0.3144884,8.9970315e-10,0.6855116
63.171,-18.242,1,ex,0.010717818,0.98928213,8.354298e-09
28.81,-24.898,1,ex,0.35971108,0.6402856,3.2948185e-06
-36.21,1.651,0,eq,0.81199425,8.4440025e-08,0.1880056
-77.684,26.486,2,co,0.028405776,9.859196e-13,0.9715943
14.454,4.268,0,eq,0.9977126,0.0015450199,0.00074245915
9.192,17.849,0,eq,0.99403787,5.456845e-05,0.005907618
-71.93,-27.457,0,eq,0.55659634,7.99041e-09,0.44340363
-72.952,27.363,2,co,0.03496944,1.7120576e-12,0.96503055
22.118,8.555,0,eq,0.9960265,0.0035314376,0.00044205613
59.057,-7.061,1,ex,0.053589053,0.94641083,1.17235885e-07
-8.991,4.212,0,eq,0.98834467,1.2169228e-05,0.011643236
-28.201,-9.484,0,eq,0.9695292,2.4742967e-06,0.030468365
10.894,11.266,0,eq,0.99735665,0.00023352084,0.0024098253
64.674,-2.224,1,ex,0.043510564,0.95648926,8.303201e-08
0.849,9.501,0,eq,0.99361885,3.8359765e-05,0.0063427947
27.079,27.379,0,eq,0.99791247,0.00042474843,0.0016626561
-59.642,-29.708,0,eq,0.84871864,1.3421392e-07,0.15128122
44.397,-13.674,1,ex,0.17374098,0.8262581,8.6188635e-07
11.5,-5.242,0,eq,0.99551743,0.0040790117,0.00040362062
52.656,-7.319,1,ex,0.11859196,0.88140756,4.4524523e-07
68.424,18.769,1,ex,0.23924339,0.76075506,1.5257114e-06
23.51,26.791,0,eq,0.9973145,0.00022652526,0.0024589319
-45.457,2.842,0,eq,0.59466726,1.0960386e-08,0.40533277
3.962,24.082,0,eq,0.9805549,6.421268e-06,0.01943865
-65.301,-19.881,0,eq,0.56638044,8.6655065e-09,0.43361956
2.683,26.562,0,eq,0.9722884,3.240488e-06,0.027708288
12.443,2.16,0,eq,0.9977702,0.0014611217,0.00076875306
-14.243,24.658,0,eq,0.85839427,1.5367881e-07,0.14160551
69.888,15.684,1,ex,0.1468431,0.85315627,6.428884e-07
49.248,28.387,0,eq,0.9715143,0.028370019,0.00011566927
-71.033,-27.356,0,eq,0.57655376,9.428388e-09,0.4234463
-76.02,-7.163,2,co,0.16417895,1.2063525e-10,0.8358211
40.625,7.58,0,eq,0.87647635,0.12348459,3.9085113e-05
71.224,12.739,1,ex,0.090910204,0.9090895,2.836202e-07
-10.805,-2.53,0,eq,0.9926576,2.5901612e-05,0.007316418
27.294,-21.423,0,eq,0.53379935,0.46619302,7.624728e-06
66.424,20.779,1,ex,0.35785136,0.64214534,3.261294e-06
7.971,14.577,0,eq,0.9950303,7.356454e-05,0.0048961155
34.607,12.794,0,eq,0.9796379,0.02021732,0.00014484627
27.269,-3.248,0,eq,0.9412394,0.058690842,6.980349e-05
64.399,6.237,1,ex,0.10990562,0.89009386,3.9110358e-07
0.815,-22.915,0,eq,0.9911281,0.008624695,0.00024718148
-9.67,4.149,0,eq,0.9874112,1.0721308e-05,0.012578145
-24.826,0.991,0,eq,0.944264,8.7761606e-07,0.05573516
-2.45,-12.489,0,eq,0.99823207,0.00078265904,0.0009852619
17.001,9.208,0,eq,0.9979627,0.0011386602,0.0008986265
11.297,2.338,0,eq,0.9979693,0.00112609,0.0009045273
5.422,20.196,0,eq,0.98840046,1.682518e-05,0.0115826465
-50.588,4.037,2,co,0.44620085,3.1475835e-09,0.5537992
-36.947,6.029,0,eq,0.7298291,3.5779017e-08,0.27017093
22.552,-12.411,0,eq,0.90512854,0.09482291,4.8559516e-05
8.219,-2.805,0,eq,0.9977986,0.0014196062,0.0007816917
-31.881,-27.872,0,eq,0.99244326,2.4687282e-05,0.0075319973
23.366,20.418,0,eq,0.99807215,0.0006391735,0.0012887202
27.697,11.003,0,eq,0.9925922,0.0071241157,0.00028369503
-22.934,-12.885,0,eq,0.98851925,1.2456603e-05,0.011468271
66.702,-21.45,1,ex,0.005498505,0.9945015,2.8167055e-09
-29.636,-3.417,0,eq,0.9364038,6.9508485e-07,0.06359548
-49.136,0.883,0,eq,0.54402554,7.199362e-09,0.45597443
79.472,13.42,1,ex,0.03412899,0.965871,5.5630384e-08
-42.596,13.834,2,co,0.444681,3.1060858e-09,0.555319
25.936,27.113,0,eq,0.9977787,0.00035190876,0.0018693557
-79.358,-1.998,2,co,0.09997314,2.9464403e-11,0.9000269
-52.33,-15.057,0,eq,0.76915437,5.2774414e-08,0.23084562
47.887,-5.404,1,ex,0.25820526,0.741793,1.754323e-06
-5.06,21.135,0,eq,0.96126854,1.6518602e-06,0.03872983
35.841,24.808,0,eq,0.9957867,0.0037903783,0.0004227962
52.605,9.705,0,eq,0.54568094,0.45431104,8.030606e-06
34.767,-10.981,0,eq,0.57964325,0.42034742,9.298034e-06
-51.969,4.952,2,co,0.39732257,2.0322646e-09,0.6026774
29.523,19.426,0,eq,0.99686205,0.002602353,0.0005355572
56.207,-22.469,1,ex,0.016003838,0.9839962,1.6074335e-08
-41.694,14.14,2,co,0.46003824,3.5489984e-09,0.53996176
21.277,-4.614,0,eq,0.9755587,0.024312958,0.00012822448
-39.15,-26.263,0,eq,0.9783076,4.3673012e-06,0.021688087
16.639,-10.506,0,eq,0.9746055,0.02526949,0.00012497448
37.638,15.571,0,eq,0.97661257,0.023255356,0.00013206435
82.868,-8.439,1,ex,0.0031845646,0.9968155,1.1585132e-09
-39.957,-7.661,0,eq,0.8698364,1.8205948e-07,0.13016342
15.146,18.903,0,eq,0.99672616,0.00015442749,0.0031193886
-68.639,26.723,2,co,0.045633078,3.483996e-12,0.95436686
-49.22,4.819,2,co,0.46335188,3.651756e-09,0.5366481
83.315,22.89,1,ex,0.056203075,0.9437969,1.2688241e-07
-12.994,4.192,0,eq,0.98103,5.4551083e-06,0.018964555
9.31,23.236,0,eq,0.98986113,2.266626e-05,0.010116239
32.297,28.712,0,eq,0.998033,0.000979943,0.0009870147
-75.692,24.753,2,co,0.033885065,1.5744706e-12,0.96611494
2.181,-10.106,0,eq,0.99782985,0.0013988224,0.00077132304
-33.241,-6.969,0,eq,0.9314345,6.0766087e-07,0.06856494
-23.021,22.119,0,eq,0.7441709,4.1075715e-08,0.25582907
-19.937,14.033,0,eq,0.8954753,2.790743e-07,0.104524344
14.833,3.811,0,eq,0.9975268,0.0017978802,0.00067526073
-35.583,13.348,0,eq,0.6244767,1.4069252e-08,0.37552336
3.838,-11.992,0,eq,0.9968029,0.002674885,0.0005221335
-86.202,-1.376,2,co,0.06314449,8.357252e-12,0.9368555
1.593,-7.695,0,eq,0.9981186,0.00082790933,0.0010535192
-0.493,4.655,0,eq,0.99545467,6.5302935e-05,0.004480088
-39.642,-1.771,0,eq,0.8014209,7.4757395e-08,0.19857904
11.513,-26.473,0,eq,0.89660007,0.103354685,4.531462e-05
-62.717,12.642,2,co,0.13488077,6.8442745e-11,0.8651192
-8.496,4.145,0,eq,0.9891072,1.3601059e-05,0.010879287
-5.969,-9.086,0,eq,0.9977549,0.00020945743,0.002035671
64.816,-19.457,1,ex,0.007998257,0.9920018,5.1848317e-09
